日期,代码,名称,价格
2026-05-20,002320,海峡股份,8.11
2026-05-20,002325,*ST洪涛,NaN
2026-05-20,002326,永太科技,23.09
2026-05-20,002328,新朋股份,10.44
2026-05-20,002331,皖通科技,9.80
2026-05-20,002336,人乐退,NaN
2026-05-20,002338,奥普光电,67.12
2026-05-20,002340,格林美,8.39
2026-05-20,002341,ST新纶,NaN
2026-05-20,002345,潮宏基,9.81
2026-05-20,002346,柘中股份,21.68
2026-05-20,002349,精华制药,7.20
2026-05-20,002352,顺丰控股,35.72
2026-05-20,002357,富临运业,11.18
2026-05-20,002359,北讯退,NaN
2026-05-20,002360,ST同德,6.27
2026-05-20,002367,康力电梯,6.13
2026-05-20,002371,北方华创,656.00
2026-05-20,002374,中锐股份,3.78
2026-05-20,002378,章源钨业,28.26
2026-05-20,002379,宏桥控股,20.77
2026-05-20,002380,科远智慧,45.73
2026-05-20,002382,蓝帆医疗,6.63
2026-05-20,002384,东山精密,223.00
2026-05-20,002387,维信诺,8.71
2026-05-20,002388,新亚制程,5.36
2026-05-20,002391,长青股份,6.13
2026-05-20,002396,星网锐捷,33.22
2026-05-20,002397,梦洁股份,5.46
2026-05-20,002407,多氟多,40.69
2026-05-20,002408,齐翔腾达,5.67
2026-05-20,002409,雅克科技,120.56
2026-05-20,002411,必康退,NaN
2026-05-20,002415,海康威视,32.55
2026-05-20,002417,深南退,NaN
2026-05-20,002418,康盛股份,5.99
2026-05-20,002419,天虹股份,5.05
2026-05-20,002421,达实智能,4.27
2026-05-20,002428,云南锗业,91.00
2026-05-20,002429,兆驰股份,13.36
2026-05-20,002430,杭氧股份,28.98
2026-05-20,002433,太安退,NaN
2026-05-20,002435,ST长康,NaN
2026-05-20,002436,兴森科技,33.54
2026-05-20,002438,江苏神通,16.88
2026-05-20,002440,闰土股份,9.71
2026-05-20,002442,龙星科技,6.70
2026-05-20,002447,晨鑫退,NaN
2026-05-20,002449,国星光电,8.31
2026-05-20,002450,康得退,NaN
2026-05-20,002453,华软科技,6.04
2026-05-20,002454,松芝股份,9.87
2026-05-20,002455,百川股份,9.66
2026-05-20,002457,青龙管业,12.81
2026-05-20,002458,益生股份,8.43
2026-05-20,002460,赣锋锂业,77.17
2026-05-20,002461,珠江啤酒,9.77
2026-05-20,002462,嘉事堂,13.64
2026-05-20,002463,沪电股份,103.58
2026-05-20,002464,众应退,NaN
2026-05-20,002465,海格通信,15.77
2026-05-20,002466,天齐锂业,68.16
2026-05-20,002468,申通快递,15.86
2026-05-20,002469,三维化学,6.97
2026-05-20,002473,圣莱退,NaN
2026-05-20,002476,宝莫股份,5.89
2026-05-20,002477,雏鹰退,NaN
2026-05-20,002484,江海股份,58.60
2026-05-20,002487,大金重工,77.03
2026-05-20,002490,山东墨龙,8.92
2026-05-20,002491,通鼎互联,24.15
2026-05-20,002493,荣盛石化,12.13
2026-05-20,002494,华斯股份,6.08
2026-05-20,002496,*ST辉丰,2.49
2026-05-20,002497,雅化集团,24.76
2026-05-20,002499,科林退,NaN
2026-05-20,002502,ST鼎龙,NaN
2026-05-20,002503,*ST搜特,NaN
2026-05-20,002504,*ST弘高,NaN
2026-05-20,002505,鹏都农牧,NaN
2026-05-20,002508,老板电器,17.64
2026-05-20,002509,天茂退,NaN
2026-05-20,002511,中顺洁柔,7.61
2026-05-20,002514,*ST宝馨,4.33
2026-05-20,002516,旷达科技,6.19
2026-05-20,002518,科士达,64.39
2026-05-20,002521,齐峰新材,8.01
2026-05-20,002522,浙江众成,6.75
2026-05-20,002529,*ST海源,8.45
2026-05-20,002532,天山铝业,15.55
2026-05-20,002534,西子洁能,18.72
2026-05-20,002536,飞龙股份,49.03
2026-05-20,002538,ST司特,6.50
2026-05-20,002540,亚太科技,5.72
2026-05-20,002547,*ST春兴,3.32
2026-05-20,002549,凯美特气,19.09
2026-05-20,002554,惠博普,3.40
2026-05-20,002557,洽洽食品,21.90
2026-05-20,002558,巨人网络,27.97
2026-05-20,002563,森马服饰,5.75
2026-05-20,002564,天沃科技,6.00
2026-05-20,002565,顺灏股份,17.07
2026-05-20,002568,百润股份,18.52
2026-05-20,002571,德力股份,11.95
2026-05-20,002576,通达动力,19.20
2026-05-20,002577,雷柏科技,19.22
2026-05-20,002578,闽发铝业,4.05
2026-05-20,002584,西陇科学,8.46
2026-05-20,002591,恒大高新,9.01
2026-05-20,002595,豪迈科技,56.86
2026-05-20,002596,海南瑞泽,3.91
2026-05-20,002601,龙佰集团,16.65
2026-05-20,002602,世纪华通,14.73
2026-05-20,002603,以岭药业,16.23
2026-05-20,002604,龙力退,NaN
2026-05-20,002606,大连电瓷,15.61
2026-05-20,002609,捷顺科技,8.58
2026-05-20,002610,ST爱康,NaN
2026-05-20,002611,东方精工,18.87
2026-05-20,002612,朗姿股份,16.56
2026-05-20,002613,北玻股份,4.13
2026-05-20,002617,露笑科技,9.51
2026-05-20,002618,丹邦退,NaN
2026-05-20,002619,*ST艾格,NaN
2026-05-20,002621,*ST美吉,NaN
2026-05-20,002626,金达威,16.17
2026-05-20,002628,成都路桥,5.64
2026-05-20,002629,仁智股份,NaN
2026-05-20,002631,德尔未来,7.96
2026-05-20,002635,安洁科技,17.87
2026-05-20,002636,金安国纪,44.75
2026-05-20,002638,勤上股份,4.46
2026-05-20,002643,万润股份,18.23
2026-05-20,002645,华宏科技,30.11
2026-05-20,002646,天佑德酒,7.85
2026-05-20,002647,仁东控股,12.23
2026-05-20,002650,ST加加,7.77
2026-05-20,002652,扬子新材,6.34
2026-05-20,002653,海思科,52.20
2026-05-20,002654,万润科技,19.28
2026-05-20,002655,共达电声,33.02
2026-05-20,002656,*ST摩登,3.48
2026-05-20,002658,雪迪龙,9.78
2026-05-20,002665,ST航高,NaN
2026-05-20,002669,康达新材,13.88
2026-05-20,002670,国盛证券,12.18
2026-05-20,002674,兴业科技,14.51
2026-05-20,002675,东诚药业,12.88
2026-05-20,002677,浙江美大,7.83
2026-05-20,002678,珠江钢琴,6.27
2026-05-20,002679,福建金森,10.52
2026-05-20,002680,长生退,NaN
2026-05-20,002683,广东宏大,37.47
2026-05-20,002684,猛狮退,NaN
2026-05-20,002685,华东重机,9.08
2026-05-20,002691,*ST冀凯,5.90
2026-05-20,002693,*ST双成,10.98
2026-05-20,002699,*ST美盛,NaN
2026-05-20,002700,万憬能源,7.08
2026-05-20,002701,奥瑞金,5.16
